gene	SRR7646230	SRR7646231	SRR7646232	SRR7646251	SRR7646252	SRR7646236	SRR7646238	SRR7646240	SRR7646246	SRR7646247	SRR7646243	SRR7646245	SRR7646254	SRR7646229	SRR7646235	SRR7646248	SRR7646250	SRR7646253
cg27533119	-3.43157178786152	0.891351465247942	-1.29200164357442	1.88271844377938	-5.01408111401325	-0.702285251190944	0.862530904110635	-0.56868274211667	2.23331747609913	-2.86892267905739	-1.15414615804745	-5.14183926116302	-4.54143270356405	-4.78433717257997	-4.4158911236249	-3.40512323426889	-5.06958735989249	-3.46855738545089
cg04510919	-0.208564960504592	2.05552598476388	-3.37044589383705	-0.0635838268271747	-2.20210292863826	0.149605006738972	-2.11913573319835	1.19672919472871	3.84323834462313	0.0470639596850372	4.10689605826046	4.08467327842674	4.24913750174157	-2.77585749684653	-1.10785483983861	-1.55573923821082	2.52511275946037	-1.27572025167149
cg02806452	-4.52190743977177	-3.61576702054814	-2.9387598698673	-0.280249631308622	-3.95343728160087	-4.58441095755138	0.771909254519138	0.920187425044445	2.65327012076253	-4.75952866787354	1.29743602973269	-3.00300151418419	-5.35276970956982	-4.33436326869226	-4.79266473794968	-3.11358997437453	-4.95529959232669	-1.99584577679023
cg13373589	-0.646014645109458	1.61016104965237	-1.59892000154755	1.65627613269948	3.2195018895916	0.431558996771779	1.75025143360777	-1.04396355164227	3.32947970974467	0.786308677294669	3.31083269718228	-4.21729230216947	-4.4376005927746	2.86985640415857	-1.69300741770459	2.21154612523105	-2.5086104606075	-1.99870826773095
cg24880701	-0.0940994176204407	0.643511323955819	1.31179568907076	1.68168323612838	-3.16147465319656	0.782633919246664	0.808203166354092	1.38807372139034	2.62415501231868	1.3732506654564	0.0312494492983478	-4.5837256103591	-0.492095651876474	1.12002497600354	-5.7693163248505	-1.18490695617352	0.609800823880825	-5.30684317088738
cg09028487	-5.63503856165537	-5.48450191256149	-5.35531906416696	-5.82965549606694	-5.61134393083068	-5.61519822345794	-5.56730973483313	-5.04681502584507	-5.77889043683556	-5.86275843335353	1.50623461792258	2.95340788753552	-5.14463989369915	-5.65271048799797	-4.91840461152829	-5.76453613733983	-5.80784725914896	-5.02326492977774
cg25830307	3.40727052252082	3.07562187139689	3.95907992503963	-1.95826396640431	3.73783494094785	3.96793282421052	3.8894050022571802	2.89276874933452	3.41056555731719	4.35357036502208	4.41387474704053	4.42725792263328	-1.22482421977304	-4.02145014605105	0.54747569010498	1.94472540642182	0.892433492819336	-0.410386607273923
cg17713751	4.78961075056779	5.14575290326481	4.69402705749667	1.6043617559994101	4.90711463627412	5.10931209462738	5.1853306901697	2.13533480924957	5.36911861468799	0.045439482402863	5.35023058492968	5.20704085124174	-1.43593152054063	-0.947490382891788	1.55943960309261	1.96995318623981	-0.7641231767364	0.554021311794428
cg05277054	-4.75735464480884	-2.63648811678571	-4.94350862158102	-1.54786316211068	-5.25302689343561	-4.69739103718628	-5.06193494758677	-3.3498356457408	-4.12901130373487	-4.45412191778668	0.851407318000695	3.37627938576949	0.029146096882988	-4.95582148648073	-5.07784912106892	-4.24446767171527	-0.329918408621148	-1.39291279765301
cg24258886	2.31496816917076	2.19213287947382	3.21943151856093	3.15237883195914	2.79121203416527	3.0462059486231	2.18117010738063	2.95206904435583	2.98210602393865	3.28809309062318	0.0798509788641958	-2.19031704669651	-3.52637504098059	-1.6657764533115	-1.96696511547062	-2.76123092691503	-1.58993018665701	-1.74994566172107
cg13709271	0.628453094173449	2.07737295614924	3.30909354177601	3.35749163512703	2.95390265286184	3.31493877646107	2.3667659360234	2.90835544576399	3.16295825732416	3.50638775051607	-2.88527473933909	-4.47279733307986	-3.33815544528264	3.27683892203011	2.45411602534032	2.26471046497373	3.21961286907973	2.37254122389055
cg02152475	-0.822924657416014	1.14165226952754	-2.64599565285145	0.696278276694155	0.390958879866343	-2.08003431763157	0.413535997379047	1.73975962350557	3.30764263301105	-3.70315812431399	-3.32734812524088	-4.82381012384115	-4.06867082245663	-3.8994293565279	-4.31585834894975	-3.63032301453319	-4.04988244798479	-3.91903066429557
cg10634551	-2.92444088083611	-4.59966980809633	-4.22707117034049	-4.49063109122473	-3.99182131099366	-4.19654195070944	-5.36885234277633	-3.79230766332968	-4.75822703443838	-4.56953195406021	3.31104226801134	3.28138427413268	-5.36151176291917	-4.68836174636441	-3.82362470220003	-4.33406233327042	-4.25772726454255	-3.69155699348165
cg26171489	4.61274710067574	4.97470521456234	0.973867272681617	-1.56194110916346	4.77318730701407	4.86931858566875	4.70443078392028	-1.94438490265954	4.49827744881787	4.69501193121663	5.29704713361328	5.27948574266351	5.46838912804019	2.80300111985436	3.89659863820732	5.00139441298372	-0.888063569617318	1.29189274089215
cg03161190	-3.02362810411875	0.952826437393183	-0.0801098687425931	2.10379416200072	-1.21322509374217	-0.548650353161102	1.20957244470107	1.801478080686	3.21828384797559	-4.051938684956	-2.70426961407382	-5.1183508045714	-4.67938355751416	1.40117886451309	1.14290113049532	-0.481968407076048	-3.58026603423074	-0.322868674836387
cg12523691	1.85938680465678	2.18759145243255	3.3994046984769	3.44307918136257	1.48216858887436	3.78681273647562	-2.14099172383193	2.48544098213155	3.84621614051017	1.37385511573946	-1.19774240490892	-4.29780844810041	-3.72812211227266	2.76204834767477	1.245048949478	2.11146475076448	-0.240779290958944	-1.32152372041122
cg01099024	1.5196171625731	-3.03266545569819	1.8638385632388	2.81239899790222	2.16294310273609	-0.354257412429353	-0.643628308082822	2.28140152149145	1.61540875391174	1.87210228885282	-3.82995243746282	-4.01522959200326	-2.50604530839303	-3.25982185112501	-2.63315667354919	-2.58763714368644	-2.75302507627804	-3.61252531446896
cg26721890	0.1816432619544	0.272436851185582	-2.70485000503452	-2.52356436366984	-2.4638575485698	0.0782912378190183	-1.82177358813617	1.6487152456739	3.42642566951895	-2.06410699024773	3.50155874124603	3.72624397289736	-0.290193227711965	3.40782468215829	3.28485456901447	3.4696153253776	3.37233176229698	3.60031189292184
cg19466372	-2.36673416783877	-0.9353135465576	1.2826024522349	1.09446918033812	-0.0272238974515225	-2.1625964951985	0.323984237418926	-0.323383787128881	1.29277172940765	-1.64430215731734	-4.83464164880175	-5.19226351677708	-4.43746224937764	-4.89879710930182	-4.83412064310486	-4.97517970492395	-4.81075744787879	-4.9875372514051
cg07420163	-1.7830238474279	-0.198543712006637	-2.50669850904782	-3.5007538154445	-3.01755791011227	-2.14200189300928	-5.90171094781257	-3.59938683263389	-6.01550214497478	-2.23497602626872	3.2368445095415	3.50424552408346	-2.13020137266876	-2.1893694055769	-1.81747316707068	-0.81385482172478	0.244866232110569	0.293440967391559
cg14344261	-5.34126198904536	-5.5318530543669	-5.52546814503125	-5.49341960220228	-5.60381209295624	-5.21116564960465	-5.39051495619287	1.48555928883289	3.15751564130488	-5.54856050752481	-5.60999182813957	-4.88106246462003	-4.58359856840916	-5.67112667425953	-5.62287055325451	-5.54575718965274	-5.42968197616944	-5.4093934937858
cg21273275	0.811344257948968	-2.3596558063108	0.69625514084693	5.09587047840219	1.38546288991971	-0.27962765204018	2.82526168803138	3.09545242947624	5.53570936846614	-1.40713419275751	5.27883465005538	5.03135020309578	1.22111533761622	-1.62349738071581	-1.10357871734139	1.56557839541009	3.53728170730903	0.807541779540026
cg14093610	-3.09108476171428	0.265446728420474	0.0345993473174663	-3.33450761349725	0.27860718319674	-3.03843930044012	1.35177447353229	2.59007625652506	1.06609581336161	-2.73759839455813	3.29800899143073	-4.38700173212524	-3.96636637314576	-3.98794407179835	1.82430073649042	0.534044593000429	-3.44516479302893	-0.152768862349636
cg13906811	-1.28824516390025	0.33355458025272	-1.84308213843264	-2.38673193394376	-0.165451401596794	-4.24856182378411	1.74431709789961	-2.06697640914136	-3.9915595537496	-0.397548604905853	3.08728148621321	4.18791954954392	-3.48768665856796	-2.9186180358095	-3.88116395533929	-0.469437135023314	-4.29598839900364	-3.20574237157245
cg14757738	-2.86063918915649	-0.158562834095839	2.10520182418514	0.229822117895715	1.03925480555589	1.03509569100511	1.71438430714773	-0.53915399287713	2.71418288131219	-2.41717112904544	-2.43305560180365	-4.80611964418519	-4.34054324315593	2.56122691390376	-0.638498523076779	-3.52747781711412	-3.96620459087111	-3.4217308696808
cg22864500	1.12350695014581	2.11220287950133	2.9782341232803	1.56859798900666	2.36593045581744	2.14030744262308	3.02197167183677	1.85304417997076	2.85977090264082	2.56601474747388	-1.99277436074693	-3.93100815450739	-3.72632278448872	-2.3729557180897	-0.73584816416599	-3.28903493282155	-0.910506371571072	-1.90573833276075
cg11799511	0.617305919379697	3.85207002371166	-0.373273775732885	3.3368531443287	-2.14569578802537	3.98562719160413	4.7290509286051	3.81668397107258	4.25229735073613	-1.80008651833662	4.56087176367531	4.50239756744956	4.66571298017304	0.142583090568904	3.70561066920498	-0.555430469597992	-0.998176740340668	0.397107870847481
cg15443530	3.39070578949075	2.93207038727801	3.53348292091724	3.5273214895616	3.11571444203889	2.10799976634297	3.82427000056537	3.2826428211917	3.68125370233856	3.82192859380286	-2.94669872989131	-3.58827904045675	-2.95462968878642	1.74043116091511	2.84686653385716	0.352643737180203	-0.0690976424777658	0.119333076710906
cg13104257	-0.501833145635218	-1.02789170743992	3.45549563762783	-3.78891655625621	-0.999545226183921	-1.04171496845352	1.20345813562011	-1.7104539478724	-3.15437176307786	-1.27608698889545	3.44066771959747	2.40523233511013	-3.15317591596526	3.10274090625688	3.27189768887459	3.24616746080271	-0.999793683336645	2.13490438046771
cg22863148	0.0093011108197637	-2.84656498657335	-0.917490336237905	-3.41128394205248	-1.48956721895763	-2.6437148556667	-3.2832743589537	-2.14879440271708	-4.92375866780092	-2.79804143895761	-2.13386461030753	-4.08758708863987	-4.65781652125681	2.03643250627194	1.90741711753426	2.38047895432669	2.27622011444802	1.93553629220676
cg26494929	-3.52916284827288	-6.02078227022266	-6.0665987315878	-6.05996961995779	-3.52049138679952	-4.36413521117393	-4.36065835436254	-2.56518935332496	-3.8763761246057	-2.29322833827796	1.97805325963779	-1.77989904393912	-6.78713859019616	-1.37699424679727	-0.50254721556421	0.294349785820823	-1.60512918221336	0.577093881627271
cg26053881	3.87773486091213	3.22475383241376	3.78029590368305	3.76514407087843	3.15244947722541	4.12593623777104	3.56334395988674	3.37572372428882	3.78389904279234	4.25869848541862	-2.95994980574459	-3.32055612358904	-2.13929139111786	4.11334182511729	3.46291719296342	1.12047796153864	3.93911579078848	3.09594166365272
cg07875385	-1.76236641506074	-0.0300239330931164	-1.00750140091296	-0.54614610158539	0.949467914848933	2.99524589627159	1.73185470465382	-1.84717618252477	2.29231328114904	-1.80182537032596	-4.86866375866343	-4.55056447968178	-4.42087884233568	-2.97546488478303	-3.26639567776389	2.60155436239	-3.45326275602759	-0.497577170521492
cg09501959	1.0278114137577	0.206522233422971	-3.70547435984612	3.24863817380078	3.16973516624831	3.79962535657081	2.05624101450237	0.491792499275177	3.62323078080642	-1.24544333235259	3.29442475748664	3.69870269246565	4.07255643678893	0.685671743131629	-1.60221193470657	2.45070272462088	-2.35501957107591	-2.57237447333092
cg09286079	1.43285431975247	-0.212441923136657	1.44913365166105	-1.37423514664045	2.91959124528342	2.35162532808714	-0.838170475174589	-1.58640714299915	-4.63592789061276	0.741829797653342	2.38356001021023	2.4226546816241	0.0578713886377951	4.83863755353093	3.8494096513485	4.54442168977927	4.60495079831383	2.90423813102079
cg19784903	-0.395850180656632	2.23521796043746	2.17751308320522	-0.221770564957657	1.3370124944555	-1.75199695774615	-0.95994758994513	4.58768465063277	-3.69751992028623	-1.64750605329471	4.24293882501546	3.96173059770355	-2.77273396659066	-1.98416619459671	-0.461639875624038	1.530800161753	3.34892179708513	1.79348553953163
cg01012936	-0.747200603186082	-2.38537176124996	-3.34757408093998	-4.09067588796212	-1.87618131849241	-2.69677627194393	-2.64538942267227	-4.20919766511386	-4.17627319328568	-0.887584384051372	0.375489126746193	3.85416037022042	3.70774619148083	-0.480249592766995	-2.43342658576183	2.67710354680125	-2.34848793293511	-2.03542701832684
cg18882156	0.831666451620597	-0.557547292531881	2.3872519140454602	2.82874648075888	1.36343687023969	1.87933228861945	1.37976916950441	1.24194707865471	2.08904371444591	1.60289229157104	-4.17366747420822	-5.06723626052926	-4.00694112169419	1.97203586139135	1.63308810044082	-1.50082441505729	2.46365816450976	-2.18689441168228
cg14496909	-0.566018603004922	1.18758975841731	-4.69750235090656	-4.57000726003732	-3.86797909924434	-4.67893600622363	-3.18046529672021	-2.42505902678902	-4.30825097318495	-4.59854954092456	4.02557200563323	1.51818594113518	-1.10612885519322	-4.31882008013151	-2.22388396190303	-4.24486154607757	-2.83346836128538	-2.20766827653339
cg08901867	0.624819785614899	-1.96368699455897	-0.364706524389809	-3.04157541872225	-1.02090254115545	-1.34388116608872	-2.38903600625854	0.939959701128506	-2.93616154591277	-1.4996495780287	3.54445170642951	3.7537410070012	3.88029612973886	2.29894014175106	1.29191433433507	3.36901836599861	3.44806822930445	3.18942544333398
cg03420866	4.42826839336371	3.73487956311969	4.77457549018667	4.28166886073659	4.35801961521966	3.47524707135636	3.90938596261185	3.68571045100936	-1.53881692831724	4.81542526619248	-3.10058770894959	1.62905814431556	-2.7362794136933	1.5562323526964	2.99591037551752	1.024581767412	1.21078885384827	0.938772606270031
cg02485328	-0.742482446493619	-0.47707559966154	-2.82350908564308	-1.55555887077048	-3.21498074856166	-1.86213024241705	2.28903734532027	-2.78393182155038	2.40085502807519	-3.95367793776543	3.80576377099883	4.09444217353091	-3.09166288401128	-3.01438770866778	0.320953791190281	0.857833983263208	-2.49701058008978	-1.63678388358721
cg16313382	1.35776373351536	0.357403872246266	4.8205124434749	-0.32886082694926	1.92121106302304	5.19798404677434	1.31300814541839	-0.0386943994348655	5.1385687985264	-5.58138231280481e-4	-3.46264990929604	0.914149362314349	-2.02023336328548	4.8967375142079	4.61436789046961	1.21537047872473	1.52732982779538	3.19438693619086
cg23076361	-0.152372170525695	2.18500089537121	2.50881131887556	0.0702419889087298	1.61499339898159	3.16187899773389	1.27039678860044	2.08689381215519	3.20347156674772	-0.559631233902211	-3.14334384919675	-3.93923687017332	-3.43878454282612	-3.33525742574203	-2.29712036889683	-1.94607290259468	-2.53857936189891	-2.78245140548356
cg09055992	4.6830454252043	4.70031642438261	4.90796915105912	-4.37650249022252	4.64748222096338	4.9156962592368	4.8079665486259	4.823994750097	4.90457000149746	4.59821885699222	-0.127661239676921	4.30294111616275	0.183790983459314	3.05733359709745	4.94528205580728	3.84277368033091	1.36439684875977	3.87895157672119
cg03283235	2.75682844657605	2.44792812721505	3.57358757908926	3.7409428360023	3.3444184453216	3.20824630427797	2.64486330418015	2.42321799598338	3.83187385213199	3.84838855950483	-3.98774936188699	-0.934172355188587	-3.15307092908235	0.740814392422525	2.33717956294552	-0.420777401553273	-1.70556118844033	-0.631628088477439
cg03141679	0.493327779939416	-2.90628611718659	-3.6061639948865	-3.61744165214524	0.596741650822449	-2.99353050078293	-1.69427453518738	-1.55289317302488	-3.64674954103525	-0.786362768531573	3.56047669957904	3.74726300797623	3.14209174453578	-3.87805757566786	-1.63047099862855	-2.131020604799	-2.22974152067013	0.552878367433324
cg11792470	2.45752635572829	1.76448619053834	5.23265456655709	0.697173730299399	-1.3724009686387	4.99733630545969	-0.192531016116221	2.92114253463726	1.81235407410019	0.0951627147009193	5.37973188449037	5.00595137178558	-2.09096488275637	4.78542860508717	5.38470986376455	4.3059426884795	5.04424523943357	4.7584815328219
cg09399371	-2.3617490758161	-4.10053800996959	-0.789398109118373	-4.68414562350524	-3.38734976160813	-2.42361752003465	-4.35506429187321	-4.52082786934488	-0.288331813072084	-0.895881968300689	2.99220856106219	3.36823258593753	-4.54252077696688	-5.07497374032835	-4.4278086299423	-3.25829270379242	-4.00202291839644	-2.05259983108107
cg16970828	-5.15318901248273	0.0673761731103856	1.15573146812342	-0.00868607535573462	-2.32824941289759	-0.556487528075253	-2.42884842301531	-3.94989109252815	1.03058665922775	-4.79209302538338	-0.504677724897968	-5.02281363486008	-5.49816194925171	-5.00680432522957	-5.65355289113907	-5.22443490000238	-5.25147217580374	-4.77760226880077
cg15272762	1.32009192239692	2.18281966739292	2.76937637977607	0.804448752891548	2.71610601583325	2.95399570672213	3.52389688965474	3.189090355517	3.43323896588533	2.29714726674137	-3.02299536843073	-4.03996795258595	-3.03690277358548	-2.21495004198501	0.0215198206727542	-0.664596368337724	-0.845513989435116	-1.5067352418529
